Fiscal Year,Month,HS Code,Vehicle Type,Fuel Type,Quantity,Imports Value,Imports Revenue
2076/77,5,8704.22.99,Others,Petrol/Diesel,63.0,85572093.75,37310023.4375
2076/77,5,8704.23,Others,Petrol/Diesel,242.0,633697375.0,332477953.125
2076/77,5,8704.31,Others,Petrol/Diesel,137.0,40436140.625,35895035.15625
2076/77,5,8704.32,Others,Petrol/Diesel,0.0,0.0,0.0
2076/77,5,8704.90.10,Others,Petrol/Diesel,5.0,5919040.0390625,1174197.021484375
2076/77,5,8704.90.90,Others,Petrol/Diesel,15.0,1228593.4448242188,666518.0053710938
2076/77,5,8705.10,Others,Petrol/Diesel,1.0,6945466.30859375,0.0
2076/77,5,8705.30,Others,Petrol/Diesel,6.0,25563841.796875,256031.005859375
2076/77,5,8705.40,Others,Petrol/Diesel,9.0,36684179.6875,7256263.671875
2076/77,5,8705.90.10,Others,Petrol/Diesel,0.0,0.0,0.0
2076/77,5,8705.90.90,Others,Petrol/Diesel,2.0,29416437.5,64.94140625
2076/77,5,8706.00.10,Others,Petrol/Diesel,21.0,21189189.453125,3892191.89453125
2076/77,5,8706.00.30,Others,Petrol/Diesel,5.0,3138939.94140625,3925866.943359375
2076/77,5,8706.00.50,Others,Petrol/Diesel,10.0,2123448.73046875,2711604.98046875
2076/77,5,8706.00.60,Others,Petrol/Diesel,1.0,576540.0390625,679272.4609375
2076/77,5,8706.00.80,Others,Petrol/Diesel,169.0,269193359.375,125571476.5625
2076/77,5,8707.10,Parts,Petrol/Diesel,8.0,1835555.908203125,669356.0180664062
2076/77,5,8707.90,Parts,Petrol/Diesel,26.0,16043605.46875,4870487.182617188
2076/77,5,8708.10,Parts,Petrol/Diesel,4406.0,4197699.311256409,1517252.0248889923
2076/77,5,8708.21,Parts,Petrol/Diesel,38.0,96620.6169128418,35267.00019836426
2076/77,5,8708.29,Parts,Petrol/Diesel,1757.0,5802665.009111166,2113453.923098743
2076/77,5,8708.30,Parts,Petrol/Diesel,54868.0,41720615.37647247,15812824.766516684
2076/77,5,8708.40,Parts,Petrol/Diesel,5497.0,11483354.050397873,4120347.0302820206
2076/77,5,8708.50,Parts,Petrol/Diesel,3312.0,2842397.604942322,1034627.0546913148
2076/77,5,8708.70,Parts,Petrol/Diesel,3324.0,5953957.380771637,2168505.989074707
2076/77,5,8708.80,Parts,Petrol/Diesel,13288.0,11238631.376504898,4291656.776070595
2076/77,5,8708.91,Parts,Petrol/Diesel,1975.0,2070157.034158707,759468.0379629135
2076/77,5,8708.92,Parts,Petrol/Diesel,1251.0,853524.0859985352,311320.00160217285
2076/77,5,8708.93,Parts,Petrol/Diesel,17789.0,27461960.61173081,9939065.805576742
2076/77,5,8708.94,Parts,Petrol/Diesel,2035.0,1345471.7149734497,489197.9041099548
2076/77,5,8708.95,Parts,Petrol/Diesel,84.0,582973.8540649414,212630.98907470703
2076/77,5,8708.99,Parts,Petrol/Diesel,1193993.7634773254,487506148.0193734,181240975.1238227
2076/77,5,8709.90,Parts,Petrol/Diesel,279.0,3270219.8524475098,980840.0549888612
2076/77,5,8710,Others,Petrol/Diesel,67.0,838528687.5,64.9999976158142
2076/77,5,8711.10,Two-wheelers,Petrol/Diesel,2.0,299707.9162597656,129.9999952316284
2076/77,5,8711.20.11,Two-wheelers,Petrol/Diesel,9050.0,835000187.5,740914562.5
2076/77,5,8711.20.19,Two-wheelers,Petrol/Diesel,3.0,391281.73828125,194.9999928474426
2076/77,5,8711.20.91,Two-wheelers,Petrol/Diesel,26328.0,2009070169.2352293,2075219080.245972
2076/77,5,8711.20.99,Two-wheelers,Petrol/Diesel,3557.0,448755212.40234375,530535423.828125
2076/77,5,8711.30.90,Two-wheelers,Petrol/Diesel,617.0,94678433.59375,125287007.8125
2076/77,5,8711.40,Two-wheelers,Petrol/Diesel,3.0,5754469.23828125,9461572.265625
2076/77,5,8711.60,Two-wheelers,Battery Electric Vehicle (BEV),314.0,30318852.336883545,7367895.976543426
2076/77,5,8711.90.10,Two-wheelers,Petrol/Diesel,0.0,0.0,0.0
2076/77,5,8712,Others,Mechanically propulsed,34004.0,130402532.392025,24487834.921598434
2076/77,5,8713.10,Others,Mechanically propulsed,612.0,4166789.514303208,324.999988079071
2076/77,5,8713.90,Others,Petrol/Diesel,2.0,1172.629952430725,284.9999964237213
2076/77,5,8714.10,Parts,Petrol/Diesel,1344968.237487793,228659196.25473025,83670135.38980484
2076/77,5,8714.20,Parts,Petrol/Diesel,808.0,410740.2801513672,20606.0004234314
2076/77,5,8714.91,Parts,Petrol/Diesel,6820.0,541215.3072357178,157129.0054321289
2076/77,5,8714.92,Parts,Petrol/Diesel,41044.0,2355901.9165039062,596142.9901123047
2076/77,5,8714.93,Parts,Petrol/Diesel,5760.0,181394.3247795105,49415.002673864365
2076/77,5,8714.94,Parts,Petrol/Diesel,23285.0,683787.1398925781,174982.00225830078
2076/77,5,8714.95,Parts,Petrol/Diesel,8424.0,676112.6098632812,171166.9921875
2076/77,5,8714.96,Parts,Petrol/Diesel,12486.0,552824.5695829391,140118.00068616867
2076/77,5,8714.99.10,Parts,Petrol/Diesel,705407.25,17439849.077284336,3387881.767973304
2076/77,5,8714.99.90,Parts,Petrol/Diesel,384942.03125,31671377.685546875,12092977.661132812
2076/77,5,8715,Others,Petrol/Diesel,656.0,331341.1882072687,65688.99662792683
2076/77,5,8716.10,Others,Petrol/Diesel,0.0,0.0,0.0
2076/77,5,8716.20,Others,Petrol/Diesel,217.0,1151980.972290039,325913.0096435547
2076/77,5,8716.31,Others,Petrol/Diesel,4.0,7409570.96862793,62376.99890136719
2076/77,5,8716.39,Others,Petrol/Diesel,2936.0,233644.8211669922,89714.0007019043
2076/77,5,8716.40,Others,Petrol/Diesel,20.0,515.69002866745,207.0000022649765
2076/77,5,8716.80,Others,Petrol/Diesel,411.0,3139135.711669922,941123.0030059814
2076/77,5,8716.90.90,Parts,Petrol/Diesel,15857.0,13912132.03048706,4008825.0226974487
2076/77,6,8701.10.10,Others,Petrol/Diesel,818.0,78731781.25,787978.02734375
2076/77,6,8701.10.90,Others,Petrol/Diesel,0.0,0.0,0.0
2076/77,6,8701.20.10,Others,Petrol/Diesel,25.0,12375400.390625,588095.0317382812
2076/77,6,8701.20.90,Others,Petrol/Diesel,1209.0,1069810750.0,196585593.75
2076/77,6,8702.10.10,Buses,Petrol/Diesel,86.0,144184328.125,72014718.75
2076/77,6,8702.10.20,Mini-buses,Petrol/Diesel,31.0,58486562.5,56679824.21875
2076/77,6,8702.10.30,Micro-buses,Petrol/Diesel,38.0,32568429.6875,40733335.9375
2076/77,6,8702.10.40,Jeep/Vans,Petrol/Diesel,15.0,8519271.484375,18836380.859375
2076/77,6,8702.20.10,Buses,Hybrid Electric Vehicle (HEV),3.0,14551106.93359375,7863805.419921875
2076/77,6,8702.40.10,Buses,Battery Electric Vehicle (BEV),0.0,0.0,0.0
2076/77,6,8702.90.10,Buses,Petrol/Diesel,0.0,0.0,0.0
2076/77,6,8703.10.10,Four-wheelers,Petrol/Diesel,0.0,0.0,0.0
2076/77,6,8703.21.10,Four-wheelers,Petrol/Diesel,1140.0,171666562.5,199255843.75
2076/77,6,8703.21.90,Four-wheelers,Petrol/Diesel,477.0,286628368.6523437,633876507.8125
2076/77,6,8703.22,Four-wheelers,Petrol/Diesel,811.0,646240024.2919922,1495138167.4804688
2076/77,6,8703.23.10,Four-wheelers,Petrol/Diesel,194.0,269250705.9326172,651312613.7695312
2076/77,6,8703.23.20,Four-wheelers,Petrol/Diesel,1.0,3482888.671875,9268732.421875
2076/77,6,8703.23.30,Four-wheelers,Petrol/Diesel,0.0,0.0,0.0
2076/77,6,8703.24,Four-wheelers,Petrol/Diesel,0.0,0.0,0.0
2076/77,6,8703.31,Four-wheelers,Petrol/Diesel,327.0,296123343.75,654736562.5
2076/77,6,8703.32,Four-wheelers,Petrol/Diesel,0.0,0.0,0.0
2076/77,6,8703.32.10,Four-wheelers,Petrol/Diesel,11.0,15319996.09375,35804388.671875
2076/77,6,8703.32.20,Four-wheelers,Petrol/Diesel,85.0,98470468.75,260991937.5
2076/77,6,8703.33,Four-wheelers,Petrol/Diesel,4.0,9742159.66796875,15152992.1875
2076/77,6,8703.40,Four-wheelers,Hybrid Electric Vehicle (HEV),0.0,0.0,0.0
2076/77,6,8703.80.10,Four-wheelers,Battery Electric Vehicle (BEV),86.0,8177218.75,1978621.09375
2076/77,6,8703.80.90,Four-wheelers,Battery Electric Vehicle (BEV),181.0,138003619.140625,33405139.28222656
2076/77,6,8704.10,Others,Petrol/Diesel,2.0,7887932.6171875,129.9999952316284
2076/77,6,8704.21.10,Others,Petrol/Diesel,317.0,318396078.125,481280187.5
2076/77,6,8704.21.20,Others,Petrol/Diesel,394.0,246640656.25,304651125.0
2076/77,6,8704.21.90,Others,Petrol/Diesel,11.0,10432040.649414062,9260425.170898438
2076/77,6,8704.22.10,Others,Petrol/Diesel,0.0,0.0,0.0
2076/77,6,8704.22.99,Others,Petrol/Diesel,61.0,86972593.75,43141335.9375
2076/77,6,8704.23,Others,Petrol/Diesel,138.0,428064398.4375,224587242.1875
2076/77,6,8704.31,Others,Petrol/Diesel,94.0,29377984.375,26078289.0625
2076/77,6,8704.32,Others,Petrol/Diesel,0.0,0.0,0.0
2076/77,6,8704.90.10,Others,Petrol/Diesel,0.0,0.0,0.0
2076/77,6,8704.90.90,Others,Petrol/Diesel,0.0,0.0,0.0
2076/77,6,8705.10,Others,Petrol/Diesel,0.0,0.0,0.0
2076/77,6,8705.30,Others,Petrol/Diesel,1.0,4492208.984375,44988.00659179688
2076/77,6,8705.40,Others,Petrol/Diesel,13.0,74236442.87109375,7612912.658691406
2076/77,6,8705.90.10,Others,Petrol/Diesel,0.0,0.0,0.0
2076/77,6,8705.90.90,Others,Petrol/Diesel,9.0,33545023.4375,3847303.7109375
2076/77,6,8706.00.10,Others,Petrol/Diesel,0.0,0.0,0.0
2076/77,6,8706.00.30,Others,Petrol/Diesel,10.0,6470860.83984375,8093094.970703125
2076/77,6,8706.00.50,Others,Petrol/Diesel,0.0,0.0,0.0
2076/77,6,8706.00.60,Others,Petrol/Diesel,0.0,0.0,0.0
2076/77,6,8706.00.80,Others,Petrol/Diesel,141.0,279260062.5,112836968.75
2076/77,6,8707.10,Parts,Petrol/Diesel,2.0,514587.40234375,187622.9858398437
2076/77,6,8707.90,Parts,Petrol/Diesel,49.0,19957560.546875,5862378.41796875
2076/77,6,8708.10,Parts,Petrol/Diesel,3055.0,3894167.672157288,1133530.85231781
2076/77,6,8708.21,Parts,Petrol/Diesel,438.0,367606.5864562988,132665.99941253662
2076/77,6,8708.29,Parts,Petrol/Diesel,3558.0,2424755.521774292,909577.1174430848
2076/77,6,8708.30,Parts,Petrol/Diesel,24621.0,18089799.08370972,6704682.969093323
2076/77,6,8708.40,Parts,Petrol/Diesel,2866.0,2767926.1560440063,1007000.1511573792
2076/77,6,8708.50,Parts,Petrol/Diesel,3841.0,2329592.72480011,845040.9812927246
2076/77,6,8708.70,Parts,Petrol/Diesel,1561.0,922407.4268341064,334981.0166358948
2076/77,6,8708.80,Parts,Petrol/Diesel,2653.0,3167904.90436554,1145579.095840454
2076/77,6,8708.91,Parts,Petrol/Diesel,1741.0,2805476.313829422,985658.147096634
2076/77,6,8708.92,Parts,Petrol/Diesel,1611.0,277278.59115600586,124149.99771118164
2076/77,6,8708.93,Parts,Petrol/Diesel,16070.0,19780654.148578644,7145068.301558495
2076/77,6,8708.94,Parts,Petrol/Diesel,4761.0,4817949.880599976,1834478.1093597407
2076/77,6,8708.95,Parts,Petrol/Diesel,293.0,969349.380493164,353506.0119628906
2076/77,6,8708.99,Parts,Petrol/Diesel,847309.875,373197264.3637657,137468160.1117849
2076/77,6,8709.90,Parts,Petrol/Diesel,10.0,168701.416015625,50657.95516967773
2076/77,6,8710,Others,Petrol/Diesel,3.0,90240203.125,64.9999976158142
2076/77,6,8711.10,Two-wheelers,Petrol/Diesel,0.0,0.0,0.0
2076/77,6,8711.20.11,Two-wheelers,Petrol/Diesel,7776.0,822077000.0,730536125.0
2076/77,6,8711.20.19,Two-wheelers,Petrol/Diesel,5.0,794981.201171875,325.0000476837158
2076/77,6,8711.20.91,Two-wheelers,Petrol/Diesel,20081.0,1622480175.78125,1676413594.9707031
2076/77,6,8711.20.99,Two-wheelers,Petrol/Diesel,3262.0,403405270.5078125,476142311.5234375
2076/77,6,8711.30.10,Two-wheelers,Petrol/Diesel,1.0,118168.28155517578,64.9999976158142
2076/77,6,8711.30.90,Two-wheelers,Petrol/Diesel,1118.0,170049083.78601074,225275369.8425293
2076/77,6,8711.40,Two-wheelers,Petrol/Diesel,0.0,0.0,0.0
2076/77,6,8711.60,Two-wheelers,Battery Electric Vehicle (BEV),68.0,4027263.671875,978763.671875
2076/77,6,8711.90.10,Two-wheelers,Petrol/Diesel,42.0,3238098.99520874,786931.9996833801
2076/77,6,8712,Others,Mechanically propulsed,35905.0,114760357.33556747,21182453.781843185
2076/77,6,8713.10,Others,Mechanically propulsed,1339.0,7782010.25390625,455.0000131130218
2076/77,6,8713.90,Others,Petrol/Diesel,1.0,251565.9942626953,46983.001708984375
2076/77,6,8714.10,Parts,Petrol/Diesel,1439670.1538085938,258809593.0080413,94143654.55818176
2076/77,6,8714.20,Parts,Petrol/Diesel,620.0,151898.33068847656,9175.999641418455
2076/77,6,8714.91,Parts,Petrol/Diesel,23140.0,714991.7297363281,233207.9925537109
2076/77,6,8714.92,Parts,Petrol/Diesel,50165.0,831675.537109375,209220.0393676757
2076/77,6,8714.93,Parts,Petrol/Diesel,6587.0,1109682.8289031982,300345.9949493408
2076/77,6,8714.94,Parts,Petrol/Diesel,43974.0,1192315.9790039062,299947.021484375
2076/77,6,8714.95,Parts,Petrol/Diesel,5675.0,436691.3566589356,112757.99894332886
2076/77,6,8714.96,Parts,Petrol/Diesel,7830.0,222064.17846679688,56364.99786376953
2076/77,6,8714.99.10,Parts,Petrol/Diesel,1288970.625,19994796.875,3756102.79083252
2076/77,6,8714.99.90,Parts,Petrol/Diesel,392493.6875,24409342.7734375,9375509.765625
2076/77,6,8715,Others,Petrol/Diesel,161.0,143606.90307617188,27194.00215148925
2076/77,6,8716.10,Others,Petrol/Diesel,1.0,1689.605712890625,507.0018768310547
2076/77,6,8716.20,Others,Petrol/Diesel,330.0,420630.615234375,126114.013671875
2076/77,6,8716.31,Others,Petrol/Diesel,3.0,100806.22863769533,34618.003845214844
2076/77,6,8716.39,Others,Petrol/Diesel,535.0,49184.356689453125,11219.99740600586
2076/77,6,8716.40,Others,Petrol/Diesel,96356.0,3433550.048828125,0.0
2076/77,6,8716.80,Others,Petrol/Diesel,690.0,1484239.5935058594,431402.9846191406
2076/77,6,8716.90.10,Parts,Petrol/Diesel,9.0,15710.039138793943,1975.000023841858
2076/77,6,8716.90.90,Parts,Petrol/Diesel,18316.0,9448742.431640623,2670820.6425905228
2076/77,7,8701.10.10,Others,Petrol/Diesel,2183.0,98688562.5,987942.87109375
2076/77,7,8701.10.90,Others,Petrol/Diesel,0.0,0.0,0.0
2076/77,7,8701.20.10,Others,Petrol/Diesel,8.0,3367074.21875,160066.89453125
2076/77,7,8701.20.90,Others,Petrol/Diesel,997.0,916250750.0,168326781.25
2076/77,7,8702.10.10,Buses,Petrol/Diesel,67.0,108493500.0,51782265.625
2076/77,7,8702.10.20,Mini-buses,Petrol/Diesel,24.0,56885149.16992188,55782744.140625
2076/77,7,8702.10.30,Micro-buses,Petrol/Diesel,52.0,44042937.5,55084867.1875
2076/77,7,8702.10.40,Jeep/Vans,Petrol/Diesel,14.0,7803928.7109375,17625109.375
2076/77,7,8702.20.10,Buses,Hybrid Electric Vehicle (HEV),2.0,2795411.1328125,705925.048828125
2076/77,7,8702.40.10,Buses,Battery Electric Vehicle (BEV),0.0,0.0,0.0
2076/77,7,8702.40.20,Mini-buses,Battery Electric Vehicle (BEV),3.0,17856337.890625,2523232.91015625
2076/77,7,8702.90.10,Buses,Petrol/Diesel,0.0,0.0,0.0
2076/77,7,8703.10.10,Four-wheelers,Petrol/Diesel,0.0,0.0,0.0
2076/77,7,8703.21.10,Four-wheelers,Petrol/Diesel,1561.0,238158031.25,264647875.0
2076/77,7,8703.21.90,Four-wheelers,Petrol/Diesel,305.0,166123695.3125,367349689.453125
2076/77,7,8703.22,Four-wheelers,Petrol/Diesel,704.0,555932976.5625,1287259523.4375
2076/77,7,8703.23.10,Four-wheelers,Petrol/Diesel,52.0,79997478.515625,193705789.0625
2076/77,7,8703.23.20,Four-wheelers,Petrol/Diesel,14.0,27213103.515625,72419587.890625
2076/77,7,8703.23.30,Four-wheelers,Petrol/Diesel,0.0,0.0,0.0
2076/77,7,8703.24,Four-wheelers,Petrol/Diesel,0.0,0.0,0.0
2076/77,7,8703.31,Four-wheelers,Petrol/Diesel,168.0,131306875.0,287136500.0
2076/77,7,8703.32,Four-wheelers,Petrol/Diesel,0.0,0.0,0.0
2076/77,7,8703.32.10,Four-wheelers,Petrol/Diesel,9.0,13248039.0625,31950640.625
2076/77,7,8703.32.20,Four-wheelers,Petrol/Diesel,90.0,104602937.5,277677875.0
2076/77,7,8703.33,Four-wheelers,Petrol/Diesel,15.0,18670085.9375,21919707.03125
2076/77,7,8703.40,Four-wheelers,Hybrid Electric Vehicle (HEV),0.0,0.0,0.0
2076/77,7,8703.80.10,Four-wheelers,Battery Electric Vehicle (BEV),501.0,50891137.6953125,12342090.8203125
2076/77,7,8703.80.90,Four-wheelers,Battery Electric Vehicle (BEV),255.0,131731031.25,32011576.171875
2076/77,7,8704.10,Others,Petrol/Diesel,2.0,2438451.171875,129.9999952316284
2076/77,7,8704.21.10,Others,Petrol/Diesel,197.0,220883875.0,336850406.25
2076/77,7,8704.21.20,Others,Petrol/Diesel,294.0,185690062.5,218759875.0
2076/77,7,8704.21.90,Others,Petrol/Diesel,5.0,5548244.140625,2124638.671875
2076/77,7,8704.22.10,Others,Petrol/Diesel,0.0,0.0,0.0
2076/77,7,8704.22.99,Others,Petrol/Diesel,107.0,134804625.0,68617593.75
2076/77,7,8704.23,Others,Petrol/Diesel,216.0,588272875.0,308642625.0
2076/77,7,8704.31,Others,Petrol/Diesel,172.0,45348101.5625,40255203.125
2076/77,7,8704.32,Others,Petrol/Diesel,78.0,277701820.3125,13949133.7890625
2076/77,7,8704.90.10,Others,Petrol/Diesel,2.0,2367616.2109375,469718.994140625
2076/77,7,8704.90.90,Others,Petrol/Diesel,13.0,939063.720703125,509463.9892578125
2076/77,7,8705.10,Others,Petrol/Diesel,0.0,0.0,0.0
2076/77,7,8705.30,Others,Petrol/Diesel,0.0,0.0,0.0
2076/77,7,8705.40,Others,Petrol/Diesel,17.0,81655966.796875,16253326.416015623
2076/77,7,8705.90.10,Others,Petrol/Diesel,0.0,0.0,0.0
2076/77,7,8705.90.90,Others,Petrol/Diesel,0.0,0.0,0.0
2076/77,7,8706.00.10,Others,Petrol/Diesel,0.0,0.0,0.0
2076/77,7,8706.00.20,Others,Petrol/Diesel,10.0,9094158.203125,8732956.0546875
2076/77,7,8706.00.30,Others,Petrol/Diesel,0.0,0.0,0.0
2076/77,7,8706.00.50,Others,Petrol/Diesel,0.0,0.0,0.0
2076/77,7,8706.00.60,Others,Petrol/Diesel,0.0,0.0,0.0
2076/77,7,8706.00.80,Others,Petrol/Diesel,99.0,156100000.0,79244500.0
2076/77,7,8707.10,Parts,Petrol/Diesel,5.0,1465848.9685058594,534532.9971313477
2076/77,7,8707.90,Parts,Petrol/Diesel,307.0,19924600.275993347,6508489.392757416
2076/77,7,8708.10,Parts,Petrol/Diesel,2231.099609375,3078564.016342163,1127992.998123169
2076/77,7,8708.21,Parts,Petrol/Diesel,374.5,78410.5224609375,27579.00619506836
2076/77,7,8708.29,Parts,Petrol/Diesel,2775.0,2894157.358169556,1131018.0084705353
2076/77,7,8708.30,Parts,Petrol/Diesel,60762.0,20349109.44366455,7905384.010314941
2076/77,7,8708.40,Parts,Petrol/Diesel,5545.3896484375,13240784.945487976,4776243.395090103
2076/77,7,8708.50,Parts,Petrol/Diesel,3661.0,3896949.661254883,1410330.883026123
2076/77,7,8708.70,Parts,Petrol/Diesel,552.0,1613297.277927399,813044.0125465393
2076/77,7,8708.80,Parts,Petrol/Diesel,2420.0,3450335.437774658,1255056.881904602
2076/77,7,8708.91,Parts,Petrol/Diesel,1450.0,3880288.460969925,1403153.977394104
2076/77,7,8708.92,Parts,Petrol/Diesel,689.52685546875,139539.85595703125,50307.99865722656
2076/77,7,8708.93,Parts,Petrol/Diesel,16898.0,23283339.059829712,8354315.935134888
2076/77,7,8708.94,Parts,Petrol/Diesel,2670.0,2958346.633911133,1089658.8411331177
2076/77,7,8708.95,Parts,Petrol/Diesel,6615.0,1462635.1318359375,539138.9789581299
2076/77,7,8708.99,Parts,Petrol/Diesel,1042823.7482872008,394656011.7954612,144973342.5539136
2076/77,7,8709.11,Others,Battery Electric Vehicle (BEV),5.0,16422.300338745117,5913.000106811523
2076/77,7,8709.90,Parts,Petrol/Diesel,3063.0,860367.8760528564,257644.01721954343
2076/77,7,8710,Others,Petrol/Diesel,0.0,0.0,0.0
2076/77,7,8711.10,Two-wheelers,Petrol/Diesel,2.0,282193.8781738281,129.9999952316284
2076/77,7,8711.20.11,Two-wheelers,Petrol/Diesel,5743.0,573475250.0,508564125.0
2076/77,7,8711.20.19,Two-wheelers,Petrol/Diesel,44.0,5232081.54296875,4773909.824192524
2076/77,7,8711.20.91,Two-wheelers,Petrol/Diesel,13327.0,1061288274.9023438,1095270796.3867188
2076/77,7,8711.20.99,Two-wheelers,Petrol/Diesel,2855.0,355956308.59375,419678714.84375
2076/77,7,8711.30.10,Two-wheelers,Petrol/Diesel,70.0,13701472.343444824,12162386.171877384
2076/77,7,8711.30.90,Two-wheelers,Petrol/Diesel,66.0,11110718.75,14702718.75
2076/77,7,8711.40,Two-wheelers,Petrol/Diesel,7.0,1992624.3896484373,3215481.93359375
2076/77,7,8711.50,Two-wheelers,Petrol/Diesel,1.0,978444.091796875,1896292.96875
2076/77,7,8711.60,Two-wheelers,Battery Electric Vehicle (BEV),4.0,1035949.21875,251872.0703125
2076/77,7,8711.90.10,Two-wheelers,Petrol/Diesel,0.0,0.0,0.0
2076/77,7,8712,Others,Mechanically propulsed,28409.0,106375476.5625,20103612.26540804
2076/77,7,8713.10,Others,Mechanically propulsed,4437.0,6802977.05078125,324.999988079071
2076/77,7,8713.90,Others,Petrol/Diesel,4.0,106544.61705684662,19871.99959158897
2076/77,7,8714.10,Parts,Petrol/Diesel,1335629.049987793,226170667.10805893,81877076.25055313
2076/77,7,8714.20,Parts,Petrol/Diesel,671.0,56717.83447265625,2976.999282836914
2076/77,7,8714.91,Parts,Petrol/Diesel,2307.2998046875,197459.28955078125,56878.98254394531
2076/77,7,8714.92,Parts,Petrol/Diesel,2305.0,1192652.2827148438,295205.9326171875
2076/77,7,8714.93,Parts,Petrol/Diesel,1607.0,145092.9718017578,36828.99475097656
2076/77,7,8714.94,Parts,Petrol/Diesel,4011.0,16962.158203125,4173.9501953125
2076/77,7,8714.95,Parts,Petrol/Diesel,1315.0,98101.0627746582,24118.000507354736
2076/77,7,8714.96,Parts,Petrol/Diesel,969.0,57506.4697265625,14462.997436523438
2076/77,7,8714.99.10,Parts,Petrol/Diesel,878443.75,12186072.875976562,2306035.888671875
2076/77,7,8714.99.90,Parts,Petrol/Diesel,109139.625,15585056.640625,6037910.15625
2076/77,7,8715,Others,Petrol/Diesel,800.0,464955.1544189453,93206.00128173828
2076/77,7,8716.10,Others,Petrol/Diesel,1170.000030517578,6006377.105712891,1795069.019317627
2076/77,7,8716.20,Others,Petrol/Diesel,145.0,1341157.709121704,401945.0033903122
2076/77,7,8716.31,Others,Petrol/Diesel,1.0,4163.909912109375,1247.9934692382812
2076/77,7,8716.39,Others,Petrol/Diesel,980.0,1900153.3660888672,572628.9825439453
2076/77,7,8716.40,Others,Petrol/Diesel,10.0,397540.283203125,119065.00244140624
2076/77,7,8716.80,Others,Petrol/Diesel,2464.0,845479.3701171875,253907.98950195312
2076/77,7,8716.90.10,Parts,Petrol/Diesel,14.0,51074.44286346436,9855.99958896637
2076/77,7,8716.90.90,Parts,Petrol/Diesel,33347.0,10548578.125,2733340.33203125
2076/77,8,8701.10.10,Others,Petrol/Diesel,1200.0,55077998.65722656,551707.1399688721
2076/77,8,8701.10.90,Others,Petrol/Diesel,0.0,0.0,0.0
2076/77,8,8701.20.10,Others,Petrol/Diesel,16.0,7127648.4375,338696.044921875
2076/77,8,8702.10.10,Buses,Petrol/Diesel,46.0,74955625.0,36420421.875
2076/77,8,8702.10.20,Mini-buses,Petrol/Diesel,12.0,17401546.875,16827511.71875
2076/77,8,8702.10.30,Micro-buses,Petrol/Diesel,38.0,34231078.125,36893312.5
2076/77,8,8702.10.40,Jeep/Vans,Petrol/Diesel,30.0,17089054.6875,40731199.21875
2076/77,8,8702.20.10,Buses,Hybrid Electric Vehicle (HEV),11.0,27981499.51171875,14912162.109375
2076/77,8,8702.40.10,Buses,Battery Electric Vehicle (BEV),0.0,0.0,0.0
2076/77,8,8702.40.20,Mini-buses,Battery Electric Vehicle (BEV),0.0,0.0,0.0
2076/77,8,8702.90.10,Buses,Petrol/Diesel,0.0,0.0,0.0
